GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1468478823,Connect4,10,GAME_OVER,22,1,2,499,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-218109356,Connect4,7,GAME_OVER,16,1,2,500,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-3023545,Connect4,7,GAME_OVER,16,1,2,501,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
346665430,Connect4,3,GAME_OVER,8,1,2,502,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
879079583,Connect4,3,GAME_OVER,8,1,2,503,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-619666105,Connect4,5,GAME_OVER,11,0,2,504,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
503938916,Connect4,3,GAME_OVER,8,1,2,505,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-428737539,Connect4,3,GAME_OVER,8,1,2,506,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1745970416,Connect4,5,GAME_OVER,11,0,2,507,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-1436161366,Connect4,3,GAME_OVER,8,1,2,508,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1151041315,Connect4,4,GAME_OVER,9,0,2,509,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
697067980,Connect4,3,GAME_OVER,8,1,2,510,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1168140970,Connect4,3,GAME_OVER,8,1,2,511,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1491060889,Connect4,8,GAME_OVER,17,0,2,512,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-1819802610,Connect4,3,GAME_OVER,8,1,2,513,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-2121274456,Connect4,4,GAME_OVER,10,1,2,514,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
259280696,Connect4,4,GAME_OVER,10,1,2,515,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1706137030,Connect4,3,GAME_OVER,8,1,2,516,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
545138396,Connect4,3,GAME_OVER,8,1,2,517,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1376458976,Connect4,3,GAME_OVER,8,1,2,518,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1195311045,Connect4,3,GAME_OVER,8,1,2,519,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
813477029,Connect4,3,GAME_OVER,8,1,2,520,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,521,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-118322159,Connect4,3,GAME_OVER,8,1,2,522,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1428166355,Connect4,3,GAME_OVER,7,0,2,523,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
1144294523,Connect4,3,GAME_OVER,8,1,2,524,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
2100098225,Connect4,3,GAME_OVER,8,1,2,525,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
23994827,Connect4,4,GAME_OVER,10,1,2,526,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1662792176,Connect4,3,GAME_OVER,8,1,2,527,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
2013120665,Connect4,3,GAME_OVER,8,1,2,528,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1880183632,Connect4,3,GAME_OVER,8,1,2,529,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1377239692,Connect4,8,GAME_OVER,18,1,2,530,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1795532617,Connect4,4,GAME_OVER,10,1,2,531,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1548656463,Connect4,3,GAME_OVER,8,1,2,532,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,533,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-400394132,Connect4,3,GAME_OVER,8,1,2,534,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,535,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1113178468,Connect4,3,GAME_OVER,8,1,2,536,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-175367348,Connect4,6,GAME_OVER,13,0,2,537,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
1362911089,Connect4,3,GAME_OVER,8,1,2,538,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-347120262,Connect4,3,GAME_OVER,8,1,2,539,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1416514647,Connect4,4,GAME_OVER,10,1,2,540,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1570736736,Connect4,3,GAME_OVER,8,1,2,541,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1532681659,Connect4,3,GAME_OVER,8,1,2,542,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
2038358424,Connect4,3,GAME_OVER,8,1,2,543,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1950377550,Connect4,9,GAME_OVER,20,1,2,544,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-389679841,Connect4,3,GAME_OVER,8,1,2,545,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1652369011,Connect4,3,GAME_OVER,8,1,2,546,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
649728961,Connect4,3,GAME_OVER,8,1,2,547,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1939385821,Connect4,3,GAME_OVER,8,1,2,548,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-765151654,Connect4,5,GAME_OVER,12,1,2,549,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-382843140,Connect4,3,GAME_OVER,8,1,2,550,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1616233144,Connect4,4,GAME_OVER,10,1,2,551,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1825767405,Connect4,5,GAME_OVER,12,1,2,552,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1681345762,Connect4,3,GAME_OVER,8,1,2,553,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1466223696,Connect4,3,GAME_OVER,8,1,2,554,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-898042700,Connect4,3,GAME_OVER,8,1,2,555,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-622095176,Connect4,3,GAME_OVER,8,1,2,556,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,557,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
2021511387,Connect4,3,GAME_OVER,8,1,2,558,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1677040338,Connect4,5,GAME_OVER,12,1,2,559,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1955989905,Connect4,3,GAME_OVER,8,1,2,560,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1876231119,Connect4,3,GAME_OVER,8,1,2,561,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1294795098,Connect4,3,GAME_OVER,8,1,2,562,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
127372284,Connect4,3,GAME_OVER,7,0,2,563,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-991207967,Connect4,3,GAME_OVER,8,1,2,564,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1049258221,Connect4,4,GAME_OVER,10,1,2,565,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-2039767727,Connect4,3,GAME_OVER,8,1,2,566,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1908179359,Connect4,3,GAME_OVER,8,1,2,567,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1115136563,Connect4,3,GAME_OVER,8,1,2,568,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1493045323,Connect4,3,GAME_OVER,8,1,2,569,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-394703714,Connect4,3,GAME_OVER,8,1,2,570,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-432712488,Connect4,9,GAME_OVER,20,1,2,571,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
491282519,Connect4,3,GAME_OVER,7,0,2,572,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-884033504,Connect4,3,GAME_OVER,8,1,2,573,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
991772015,Connect4,3,GAME_OVER,8,1,2,574,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-835279488,Connect4,3,GAME_OVER,8,1,2,575,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
288423849,Connect4,5,GAME_OVER,12,1,2,576,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
306462715,Connect4,3,GAME_OVER,8,1,2,577,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,578,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
372545689,Connect4,3,GAME_OVER,8,1,2,579,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1791317608,Connect4,3,GAME_OVER,8,1,2,580,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
594493312,Connect4,7,GAME_OVER,15,0,2,581,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
1375946348,Connect4,5,GAME_OVER,12,1,2,582,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1004766817,Connect4,6,GAME_OVER,14,1,2,583,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
714044006,Connect4,3,GAME_OVER,8,1,2,584,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1418075335,Connect4,3,GAME_OVER,8,1,2,585,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1141736524,Connect4,3,GAME_OVER,8,1,2,586,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
443981092,Connect4,3,GAME_OVER,8,1,2,587,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-68629972,Connect4,3,GAME_OVER,8,1,2,588,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1822990971,Connect4,3,GAME_OVER,8,1,2,589,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
268448290,Connect4,3,GAME_OVER,8,1,2,590,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1043028123,Connect4,5,GAME_OVER,12,1,2,591,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1199211999,Connect4,4,GAME_OVER,10,1,2,592,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1398271441,Connect4,3,GAME_OVER,8,1,2,593,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
648115670,Connect4,3,GAME_OVER,8,1,2,594,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1962877811,Connect4,3,GAME_OVER,8,1,2,595,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1960070630,Connect4,3,GAME_OVER,8,1,2,596,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
36358070,Connect4,7,GAME_OVER,15,0,2,597,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
375050126,Connect4,3,GAME_OVER,8,1,2,598,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1468478823,Connect4,3,GAME_OVER,8,1,2,599,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-218109356,Connect4,3,GAME_OVER,8,1,2,600,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-3023545,Connect4,3,GAME_OVER,8,1,2,601,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
